time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
0.6600000000000003,-6.864804724442307e-12,0.23702683574527159,8.38798171832194,2.9258430593721236,1.7068302327061247e-10,0.0,-1.0437390627273723e-10,0.7379003310977466,-5.45499397578213,28.830699341576125,1.843217979751944e-09,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.7200000000000003,-1.6876811151332068e-11,0.27959166553920395,8.02494950289577,4.655733478477369,2.8127722373483266e-10,0.0,-2.4311269868447e-10,0.5299387982202134,-6.606207481434024,28.832697074953018,1.8432179797065069e-09,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.7800000000000004,-3.7931414255705975e-11,0.29209131576793035,7.614096257329885,0.10248127316134692,5.591536123006335e-10,0.0,-4.694273386171071e-10,-0.017227295752895486,-6.945789906943562,28.831484693163784,1.020735959576177e-08,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.8400000000000004,-7.898923989833378e-11,0.298115301753727,7.1955860436455295,1.832342932985794,1.3676348942226468e-09,0.0,-9.906394351229747e-10,0.35233408209461814,-7.07288648527515,28.83032768884561,2.0009381253843277e-08,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.9000000000000005,-1.6993897749073568e-10,0.33576355098890864,6.745110279823414,3.5621861116419034,2.5681972104507622e-09,0.0,-2.0918113255435677e-09,0.7645762385153513,-8.037340548592699,28.8313044551278,2.0009381248488675e-08,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
0.9600000000000005,-3.4894961089489247e-10,0.37022029062181583,6.231492433470626,5.291904134250849,3.768760414857297e-09,0.0,-4.086933599846135e-09,0.27068716256736214,-8.985163410567168,28.82423201043319,5.995921933866353e-08,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.0200000000000005,-7.156305564092217e-10,0.3747034842044033,5.685978338600314,0.7377435375561738,8.900482661999831e-08,0.0,-1.1229183120786732e-08,0.025520835747714507,-9.156474362843134,28.8029286122662,4.141745972594066e-06,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.0800000000000005,-4.0977500763694065e-09,0.39125271983971377,5.129318048326071,2.4663124169001716,3.3787410913532767e-07,0.0,-1.2928593859799988e-07,0.6000871599949662,-9.531729451651263,28.81775676729977,4.153896706815813e-06,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.1400000000000006,-1.7638779314655626e-08,0.433272561000034,4.527123852558993,4.194784154811284,5.871079071795293e-07,0.0,-3.3736723682417003e-07,0.6736264771218784,-10.555413752464652,28.785010269474466,4.15389647605033e-06,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.2000000000000006,-5.300954774313974e-08,0.456239949280729,3.868684017035901,5.921651464690868,4.726532730536803e-06,0.0,-1.0184437675285434e-06,0.08709630611665684,-11.23920622594147,28.660016971929263,0.0002016549837842671,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.2600000000000007,-4.5115830263163105e-07,0.4606666254058944,3.186878753905908,1.3754128116998245,0.0003593584245855652,0.0,-2.7639394672322334e-05,0.1602747625197459,-11.46856950850974,28.271113897106513,0.015402309439569224,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.3200000000000007,-1.196265437417198e-05,0.4886533121798877,2.484229837843406,3.0735861315983364,0.0012884778430795052,0.0,-0.0003924063540694512,0.6945349412630395,-12.088615521933487,28.327610750501833,0.015644976685756574,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.3800000000000008,-4.9665229101305255e-05,0.5278091186389069,1.7332237317459498,4.8796198069595675,0.0028299777427207573,0.0,-0.0010818746821853946,0.5061795202547759,-12.989099016679674,27.47880573020872,0.04063040456940686,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.4400000000000008,-0.00015828994078129013,0.5465475110365563,0.9356004527653203,0.5854189253148334,0.020012364199998522,0.0,-0.0023192322198468418,0.24577281571370738,-13.561565665686448,26.01479164360883,0.2840215137966206,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.5000000000000009,-0.0005893944202206222,0.5670827692346057,0.10958215354333012,2.8354809293776206,0.08578732591761185,0.0,-0.015312773967959981,0.5086042490625706,-14.014530761608528,23.955156525072635,0.7679053506588515,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
1.560000000000001,-0.0021471357368235823,0.5939894146209636,0.0,6.2512644079898205,0.2617040878897843,0.0,-0.04747751038300291,0.33250175263295567,-14.70127320537321,20.498658227028038,1.592239096719389,0.0,415.8960391132088,415.5096588161026,416.8881690231913,416.8856265799459
