time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.680000000000001,-0.17220218906610502,0.6175287866653082,13.0597104333151,0.13668271506301632,0.06007657634236896,0.0,-0.34977727679037907,1.2135822596233397,3.4723254924626312,0.1139113424025796,0.1225181259859945,0.0,444.4853010715501,444.3463797583377,444.558829520009,445.76912009236503
1.740000000000001,-0.19443800630297223,0.6931126911333827,13.270498969231362,0.1432765370619995,0.06724128206595381,0.0,-0.39212470549282685,1.3064812031173227,3.55350180590877,0.10034200710250704,0.11234279905596131,0.0,446.2388286740062,445.4201339088419,446.35556801396797,445.2572954614228
1.8000000000000012,-0.21938853580750636,0.7744588636452754,13.486569414934962,0.1490171310599404,0.0741698871599823,0.0,-0.4402335297726848,1.4055731078057363,3.648333911322988,0.08417595482474524,0.12110011488670672,0.0,450.68084044947574,451.39979516455486,451.80109740290953,450.50328748703095
1.8600000000000012,-0.24753754296825217,0.8621870697555878,13.710467928077867,0.15480747665851702,0.0819583469257843,0.0,-0.49887294231723694,1.5191842206291308,3.8141522345818197,0.11382510887132315,0.1431541668545655,0.0,473.3631662668822,475.0713102272472,472.468151095431,474.75563491251216
1.9200000000000013,-0.27939799763267203,0.9568801584712989,13.944393237553744,0.16138974061712297,0.09009885809927454,0.0,-0.5640410385484836,1.6378595787131172,3.9824660438002617,0.09984167288832321,0.11332316355107912,0.0,477.40390620917753,475.1372894101425,476.94180500248893,475.88220231722136
1.9800000000000013,-0.3148668746139284,1.0579822614373477,14.18319245628532,0.16760207331895316,0.09699342807167088,0.0,-0.6188486009080988,1.7326889958835863,3.977288664919708,0.1100578742094866,0.11790441888958894,0.0,423.29747010967674,423.7040495346938,422.7744635265665,423.66373511260156
2.0400000000000014,-0.3540646689112601,1.1654163465386544,14.424814966166027,0.17441380294356978,0.10455566382489057,0.0,-0.6884569339592953,1.8490057068260388,4.076121794743259,0.11969146930680552,0.13868888765407725,0.0,457.49552388633094,459.1612401372526,456.3427492329519,457.1221873599253
2.1000000000000014,-0.39790137075478665,1.2804569068225873,14.675097481011347,0.18270022230526894,0.11274093770138105,0.0,-0.7736391407168852,1.9863823562930274,4.265493636901546,0.1608151468610097,0.13145525580474085,0.0,486.7653456435322,486.2390987812238,484.69257454506413,487.7884419654311
2.1600000000000015,-0.44692463789284814,1.4037451212678749,14.935682127109965,0.19222007018783316,0.12031654636585021,0.0,-0.861247034557176,2.124082127802515,4.419574217585286,0.15397861248561065,0.1130636693158181,0.0,478.06029253489805,476.66985201110316,479.3778523768558,478.8798907078356
2.2200000000000015,-0.500706340403524,1.5344454089774642,15.200104512865403,0.20117975555906487,0.12674264904733956,0.0,-0.9320360129906395,2.2332929210244847,4.394219905814264,0.13788080411678,0.09121057769506408,0.0,423.8969387293701,422.0250609150168,424.4555425665217,423.09354404587737
2.2800000000000016,-0.5593916114959333,1.6726970171409081,15.46715037047379,0.20948997694146776,0.13198347735217286,0.0,-1.0246258372082198,2.3757605003268467,4.506394623658328,0.1397198804199022,0.07821979338258457,0.0,468.91490155737426,467.910367770221,468.35546841428027,468.5152046432109
2.3400000000000016,-0.6233837017278944,1.8190969267027919,15.738245399533161,0.21825166922941808,0.13700569472230129,0.0,-1.1088595166603794,2.5048907837230683,4.529573108524199,0.15633187443371474,0.09287512881216557,0.0,443.10584031070533,444.3148086810933,439.87453684516015,441.2681840914908
2.4000000000000017,-0.6926276294052822,1.9735521810335914,16.011380903217045,0.2273280642212292,0.14277218227195299,0.0,-1.1997617860214222,2.64432351514357,4.574245695089887,0.13852987909627415,0.10189201199483383,0.0,450.7107085377472,451.44666014306677,450.3196259178,448.89813832648525
2.4600000000000017,-0.7669598908014661,2.1357741845652916,16.28390701717416,0.23558728759069503,0.1491643655708801,0.0,-1.2784936584580464,2.7636568031804085,4.509786130166533,0.13584330233872782,0.11449443213939303,0.0,415.4529825651837,416.56738308104934,414.61570727636456,414.3986143998424
2.520000000000002,-0.8465379905342594,2.3059132319690314,16.55518382710705,0.24343315063208681,0.156057291080125,0.0,-1.3747004235360363,2.9081948749054445,4.532141919178009,0.1179516578508393,0.11564565245602441,0.0,444.91303911803107,445.01905785351596,445.9689241959465,444.5203767468568
2.580000000000002,-0.932192715794325,2.485109573174001,16.82880390626159,0.2501801341585921,0.16283750015250664,0.0,-1.481052793679281,3.0654441467729554,4.587726330872488,0.09820985874731887,0.10711837124878724,0.0,458.3764757078641,457.7091250657593,457.21783590229353,455.6527264920869
2.640000000000002,-1.024212018353972,2.6736168513981284,17.104815215716386,0.2559942352161988,0.16868875331315092,0.0,-1.5867917796008266,3.2184491124959793,4.61201935568214,0.09415006974161659,0.059269768335528564,0.0,450.745911499562,446.8687893070482,448.98778668627835,448.6661575933939
2.700000000000002,-1.122271067086643,2.870782369294229,17.379935880461996,0.26157282827478223,0.1722721714626232,0.0,-1.6821456783605657,3.3540627307154796,4.558469851771779,0.09052158332992252,0.0606158741247307,0.0,423.51746653353325,423.6359544066551,424.4937915571041,424.1899952474595
2.760000000000002,-1.2260630607381542,3.076074830823112,17.65152624458252,0.26716742733488097,0.17555430513613057,0.0,-1.7778883143283941,3.4893329828540063,4.49438544255562,0.09819262699618887,0.03897934119471662,0.0,421.8120468754215,419.9411413662197,420.3029142337451,420.9752041453691
2.820000000000002,-1.335800380989452,3.289768334233099,17.920036242859894,0.2733400601101037,0.17801172231744555,0.0,-1.8802242953591826,3.634121226036835,4.455648850156293,0.11089486492851985,0.044643764655278,0.0,429.4524803359941,429.93370381323507,429.6257008248614,430.7110263351538
2.880000000000002,-1.4520227507817285,3.5126749176195022,18.187770974825543,0.2801360087958953,0.1806303952330568,0.0,-1.9940494294722224,3.796457013145044,4.468230489920703,0.11762602693224959,0.041567879524087185,0.0,447.4845166398786,447.2350669534069,448.2769682317939,448.83495194044315
2.940000000000002,-1.5752068327129467,3.745536338797752,18.456621822255237,0.28674919260706755,0.18408150996876227,0.0,-2.1123116576748275,3.965939103700078,4.492747200893779,0.08821642277976192,0.078217365081383,0.0,451.5591645490072,454.5084905210497,454.6793511775948,452.3266991270202
3.000000000000002,-1.70534942662969,3.9883261282921234,18.725795326259533,0.29204852244131807,0.188906591078835,0.0,-2.2261619978912273,4.127251146536542,4.4791894656235165,0.08853266645264378,0.08448894820744245,0.0,442.6656439413751,443.18674133535177,441.453381327796,441.486021020125
3.0600000000000023,-1.8422501929101285,4.240601977555952,18.99328315246165,0.29741336561441134,0.194623550394863,0.0,-2.3376452291648975,4.282145539648858,4.436677939560041,0.09111983072037058,0.11100000981488704,0.0,432.38449249744923,434.6203052396177,433.44490533287325,433.6692063027685
3.1200000000000023,-1.9859057270153082,4.502161751002688,19.257974871817588,0.30320900975184806,0.20174633324915803,0.0,-2.4514358678282426,4.436719861099767,4.385965178163317,0.10575112908430405,0.1308446906498641,0.0,430.64571405443655,432.33426766101036,431.2244460991644,432.467039174795
3.1800000000000024,-2.136025954984923,4.772338268097623,19.517298968109813,0.30920336488915456,0.2099366213449585,0.0,-2.553208498548557,4.569448248261253,4.258123013894181,0.08444317431440689,0.14591987602465964,0.0,403.7150004456948,405.09230301494534,406.66519113277866,404.7610325080111
3.2400000000000024,-2.294106149803878,5.052973046255163,19.776571533267287,0.3137728213785751,0.21840895598959786,0.0,-2.7168538701072236,4.784956431792646,4.382813075036525,0.04931759227005059,0.12955886525350244,0.0,490.2502100422636,489.04921765783826,492.0570492451561,489.45302789544354
3.3000000000000025,-2.4602330862967565,5.343860367555831,20.034904130512672,0.3171248636470816,0.22573961863495828,0.0,-2.8213356997598136,4.9113650922299135,4.228454127331169,0.06650155988497435,0.10030103677672432,0.0,400.6038102469572,397.9486610424733,396.9064011574371,398.48321785366556
3.3600000000000025,-2.6345913423535485,5.644847392793674,20.291593015817575,0.32142809510265824,0.2325347464434735,0.0,-2.991084842765703,5.121362581301135,4.326532982704296,0.08051660702369334,0.13118668695317004,0.0,483.3209334431584,485.65331036166646,484.5876319138383,485.6436298610341
3.4200000000000026,-2.8178413699716702,5.9565401885511955,20.54831925304471,0.32588129628924367,0.24049177807361222,0.0,-3.117882315881761,5.268470086804143,4.230739312038609,0.05704435145909108,0.13533199264225246,0.0,422.5441581422965,422.918598699514,423.95824074802357,421.9406164315732
3.4800000000000026,-3.0090661628130704,6.277373119637803,20.800155279638798,0.3293029211220082,0.24886640312780983,0.0,-3.2569352979755837,5.425874293511641,4.16337516338897,0.05699253082801134,0.14693622079807983,0.0,433.51295594817805,434.5056415543905,433.1640491530801,433.16201197926534
3.5400000000000027,-3.2096283637775116,6.608719592273052,21.05103378936966,0.3340997898576594,0.25741990676167426,0.0,-3.429136798049949,5.6188231281249985,4.198113152710201,0.10590406743035244,0.13194049341352324,0.0,470.0505913632088,468.9044304933376,467.15884931318374,470.9621106535418
3.6000000000000028,-3.4202056286469826,6.951070627226874,21.30217721682691,0.34056329257746754,0.2650196865954424,0.0,-3.590683306304916,5.79293676541401,4.172458977775804,0.11113588202396847,0.11319144346323103,0.0,453.35287591796185,451.85764536416536,450.66120702409006,451.09399153901273
3.660000000000003,-3.64028359914683,7.303509668487045,21.550560446980704,0.3471685500727064,0.27214481375514676,0.0,-3.7457749974283465,5.955135706077807,4.106339786894393,0.10790609650703936,0.12802928647601297,0.0,440.7425189445417,441.98009129004106,438.23903859496346,437.9813226536218
3.720000000000003,-3.8703436303446455,7.6663864937767965,21.79673948178008,0.3534692726102522,0.2801405570109914,0.0,-3.9234453837895935,6.140727944115611,4.098547785842037,0.09849040451413552,0.1420745018560226,0.0,461.26162212184573,462.38520311201563,461.29611288099596,460.5609770703002
3.780000000000003,-4.111590992211353,8.040879357314353,22.04356277888452,0.3594709815873314,0.2890983020873419,0.0,-4.118728689167023,6.3421943250128265,4.127503143483432,0.10293748345892093,0.16080069988419382,0.0,475.2488837660299,476.701422407666,475.9609127999981,476.3091035860432
3.840000000000003,-4.365846287068485,8.428799135068532,22.295479589994013,0.3666667193356794,0.2988363514776884,0.0,-4.357033357569155,6.5881410508338165,4.267383927222006,0.14149744623024507,0.16514025280642683,0.0,514.2233789955989,514.5518903090974,512.8180896222934,515.5604860565805
3.900000000000003,-4.634337953738945,8.831216190745376,22.55476926208722,0.37518318132530126,0.30884284773267545,0.0,-4.593246916950314,6.825586200687388,4.373256918979209,0.14281277077375623,0.16985473773019227,0.0,508.8107581207237,509.17094037427063,508.61424989536545,508.7244372916864
3.960000000000003,-4.915910031842877,9.246460516687057,22.816444955940693,0.38379252696503663,0.31977074810689654,0.0,-4.793142933014567,7.015847886058977,4.347780657887853,0.14480702672489149,0.1993876245018111,0.0,470.3859668833762,472.6972803754804,471.07804410321626,471.25019582438586
4.020000000000002,-5.209066620868538,9.672489446174595,23.074761697085023,0.3925409907452657,0.3320311924340098,0.0,-4.979509058927807,7.18510873979162,4.261628423898101,0.14773532453150795,0.21274482267999262,0.0,453.195964317254,454.3084663979214,453.88170298267335,454.1361184045162
4.080000000000001,-5.514575565040817,10.10978985152489,23.330366292738095,0.40124871906713366,0.34508851132808616,0.0,-5.204860979412032,7.391346430413429,4.256592274464023,0.13933430876221775,0.22591476300296817,0.0,484.0812615337618,485.1138599018736,484.8433167783591,484.2292856929797
4.14,-5.83138472403168,10.556845129454993,23.57925408232044,0.4092839058726856,0.35835703728096036,0.0,-5.356326010766658,7.5105984084066,4.039436985314012,0.1199848533980315,0.20932366277884706,0.0,413.2516736149231,411.838371682626,412.5529864550319,410.85813751310104
4.199999999999998,-6.158983170790518,11.012683358025457,23.818775061908337,0.4166476981519178,0.3718858429231373,0.0,-5.564389518232695,7.683732624589128,3.9433474085369666,0.1277165993277642,0.24633262262836983,0.0,456.82552087386176,459.8150877586252,458.20338090659226,458.83092662345325
4.259999999999997,-6.497225096455089,11.476783198263236,24.047615613581225,0.42388935544969897,0.38669894655147274,0.0,-5.711292384450816,7.786319033664113,3.6846628240240045,0.1004898129335467,0.24796541562144428,0.0,399.21311031193665,399.4307080353306,399.6678047324557,397.19203357192885
4.319999999999996,-6.847123105745096,11.94970104802184,24.26681234634423,0.43014461659510506,0.4020307414451416,0.0,-5.952784251917606,7.977005310305112,3.6202087964158856,0.11087834052559188,0.2674627650665808,0.0,473.1617870039524,474.72146497774503,472.5717063740203,473.3807523562933
4.379999999999995,-7.2111078188161795,12.433382864513266,24.480590824564786,0.4368284122282322,0.4178762489943235,0.0,-6.180883737633142,8.145217105027342,3.5043374371228455,0.11241256706074933,0.25633463964630654,0.0,459.4085399696045,458.59276898246424,459.01462362848054,459.146960283423
4.439999999999993,-7.587161099859267,12.925363380791401,24.683525392756668,0.44355274430587066,0.43313789104450784,0.0,-6.355145050254908,8.253967350842114,3.259841019177092,0.11138326595461379,0.2500977303772321,0.0,412.40446281644387,411.92349116807304,412.4400227407881,412.3612788961371
4.499999999999992,-7.976852814167639,13.426603300595092,24.877537676004373,0.45082671660404383,0.44793465733872573,0.0,-6.6351713951140585,8.45325108240488,3.205127460273434,0.13590521954438625,0.23854722040171564,0.0,487.05038044061763,486.24046026181924,484.57009224483573,486.4221712353284
4.559999999999991,-8.381019738542932,13.937445741562355,25.063304384656092,0.4585063332746149,0.4628256171653433,0.0,-6.837829330359909,8.574554327964172,2.9863588227102427,0.10337313024804871,0.2625989791210095,0.0,426.9375292380233,429.0489266024572,431.3110984032428,428.56855820252434
4.6199999999999894,-8.798844383462578,14.456678680344401,25.23818305226981,0.4648336147695691,0.4781360386430915,0.0,-7.090329558339101,8.732500492872667,2.8414789111789194,0.10931977904408147,0.23312743312042877,0.0,462.28159497079577,460.01437430853935,459.09543803945735,459.5765099727174
4.679999999999988,-9.230426285128424,14.983937206747173,25.40147640245622,0.47135784431982675,0.49260067190652723,0.0,-7.296495612689311,8.842394850566352,2.6010493649207738,0.10754676235460707,0.2534927356963117,0.0,425.56865972909566,427.36908836954893,424.8143024489961,424.67319149416466
4.739999999999987,-9.676333120169994,15.519221693334279,25.55318647350847,0.4779797521251128,0.5073793781006,0.0,-7.567590651517791,8.99960401801824,2.45435006757391,0.11547356219608006,0.22542275113706078,0.0,467.15829001216105,465.02031680502057,464.18149631958795,464.8135261862271
4.799999999999986,-10.137860198315863,16.063163101067992,25.69459572823679,0.4846039821378145,0.5211822223608102,0.0,-7.8171753544873885,9.131123194745797,2.258132464513104,0.09761805761049061,0.23796868574867303,0.0,449.31927312025437,450.3873329626234,450.38677210737353,448.9501909860899
4.859999999999984,-10.613977687376591,16.614456152968522,25.823241564159655,0.49113600196245155,0.5365344910254448,0.0,-8.054034394875796,9.244659001165816,2.0291160366188565,0.12506935480074005,0.27815832775001226,0.0,438.18439661971945,441.578201080901,437.7492937050835,440.03886178559713
4.919999999999983,-11.105565375016518,17.173322463445846,25.939607193809707,0.4987918823964588,0.5527654308594787,0.0,-8.332649730629326,9.383317026108937,1.848045243078122,0.13222379492346387,0.2473865386194003,0.0,463.90191961469793,461.5478717324361,461.4809987707865,462.0597645648826
4.979999999999982,-11.611839871171306,17.73869943416955,26.04179197677527,0.5067864245738818,0.5673149500923262,0.0,-8.543821637797437,9.462124285689121,1.5575358416012517,0.13520335485913787,0.23029094895624674,0.0,420.19348929823434,418.7704520968425,420.2134663059489,420.4892398315699
5.0399999999999805,-12.131053661393544,18.30881712152891,26.126620327051125,0.5147326099971448,0.5810459704388684,0.0,-8.763885967214398,9.541287553239362,1.2694352238547513,0.126239480598123,0.22580743796769798,0.0,423.06964235799126,422.73822717429744,423.0705096687407,422.3147096178324
